"Database","Date/Time","Environment","Machine Name","Analysis Name","Schedule Name","Schedule Run ID","Version","Version Name","Animal ID","Application_Version","Max_Number_Trials","Max_Schedule_Time","Schedule_Start_Time","Trial Analysis - Condition","Trial Analysis - Correct","Trial Analysis - Trial Type","Trial Analysis - Touch Latency_Duration","Trial Analysis - Touch Latency_Counts","Trial Analysis - Reward Collection Latency_Duration","Trial Analysis - Reward Collection Latency_Counts","Trial Analysis - Initiation Latency_Duration","Trial Analysis - Initiation Latency_Counts","Trial Analysis - Front Beam Break - ","Trial Analysis - Back Beam Break - ","Trial Analysis - Interruption"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","612.024","1","3","5.971","0","0.969","0","1.446","0","3","3","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","621.834","1","2","2.262","0","0.858","0","1.434","0","1","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","665.493","1","5","34.818","0","1.124","0","2.617","0","4","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","714.636","0","5","21.705","0","1.24","0","12.213","0","7","5","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","727.757","1","4","3.413","0","1.022","0","2.812","0","2","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","736.299","1","5","2.58","0","0.926","0","0","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","745.238","1","4","2.388","0","0.965","0","0.325","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","766.819","1","1","2.674","0","1.229","0","11.287","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","777.678","1","2","3.303","0","0.977","0","1","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","787.248","1","2","2.432","0","0.855","0","0.76","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","804.912","0","3","1.919","0","1.08","0","0.443","0","5","3","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","814.768","1","6","3.376","0","1.206","0","0","0","3","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","825.712","1","6","3.858","0","1.076","0","0.847","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","834.064","1","3","2.426","0","1.113","0","0.053","0","1","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","842.487","1","6","1.391","0","1.063","0","0.667","0","4","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","860.168","1","5","2.014","0","0.992","0","9.396","0","5","3","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","868.433","1","2","1.677","0","1.107","0","0.445","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","885.39","0","1","1.556","0","1.253","0","0.37","0","7","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","895.692","1","4","2.445","0","0.946","0","1.66","0","2","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","903.653","1","1","1.644","0","0.94","0","0.157","0","3","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","912.994","1","5","2.819","0","0.968","0","0","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","921.661","1","1","1.495","0","1.04","0","0.684","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","931.211","1","4","1.602","0","1.163","0","1.838","0","1","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","948.989","0","5","1.496","0","0.929","0","1.042","0","5","4","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","958.141","1","1","2.246","0","1.268","0","0.676","0","4","3","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","966.493","1","3","1.72","0","1.066","0","0.261","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","983.155","0","4","1.385","0","1.013","0","0.26","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","992.139","1","4","1.834","0","1.172","0","0.549","0","1","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1000.687","1","2","1.839","0","1.146","0","0.355","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1010.584","1","2","1.621","0","1.12","0","2.017","0","2","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1033.414","0","5","2.151","0","1.032","0","5.528","0","4","6","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1049.151","1","1","3.671","0","1.317","0","5.7","0","1","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1060.334","1","6","1.244","0","","","3.097","0","3","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1071.45","1","5","1.327","0","","","3.4","0","2","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1080.072","1","2","1.964","0","","","0.157","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1090.568","1","3","1.653","0","","","2.573","0","1","3","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1098.41","1","3","1.761","0","","","0","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1107.03","1","2","2.469","0","","","0.006","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1123.811","0","4","1.398","0","","","0.352","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1132.38","1","6","2.344","0","","","0","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1140.419","1","3","1.635","0","","","0.325","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1152.94","1","6","3.605","0","","","2.588","0","3","4","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1171.522","0","5","1.49","0","","","2.032","0","4","3","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1198.77","1","6","3.78","0","","","14.387","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1207.211","1","4","2.149","0","","","0.264","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1216.084","1","5","1.613","0","","","1.073","0","2","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1233.005","0","4","1.58","0","","","0","0","4","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1242.089","1","6","1.809","0","","","0.889","0","2","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1254.019","1","5","2.671","0","","","3.079","0","4","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1263.013","1","2","2.22","0","","","0.442","0","3","1","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1279.612","0","4","1.589","0","","","0","0","6","2","0"
"Cristina2","11/9/2023 2:24:08 PM","Chamber3 [3]","CI32202-3","TxT","Rat dPAL_2021","1174","N/A","Rat dPAL_2021 vN/A","1785","ABET II Touch 22.03.22.0","100","3600","2023-11-09T14:24:08.901","1292.227","1","2","2.118","0","","","3.49","0","4","2","0"
